DIFF,SGD
0.8334423,YDR142C
0.70066017,YBR276C
0.90734005,YCR083W
0.83698344,YDR338C
0.755912,YLR100W
1.1027024,YML131W
0.9166081,YDR434W
0.85053813,YLR350W
1.8430613,YNL193W
0.80688936,YGL141W
0.8443937,YKL124W
0.7714109,YGL011C
0.825489,YBL050W
0.84408706,YDL132W
0.6932462,YPR129W
0.8920145,YKL052C
0.7791536,YBR045C
1.062816,YPL067C
0.91999894,YGL006W
0.67335624,YMR115W
0.9591718,YJR109C
0.96148854,YJL200C
0.9695354,YPR193C
0.9643718,YNR020C
0.9479956,YIL136W
0.639761,YPR152C
0.84787834,YMR295C
0.7488591,YOR126C
1.6512738,YDR132C
1.4441786,YPL189W
1.3082587,YEL028W
0.71032155,YHR147C
0.7525175,YLR433C
1.100001,YLR232W
0.8279647,YKL050C
0.6942439,YMR288W
0.71032155,YLR038C
0.797698,YKL016C
0.8155052,YMR173W
0.76035166,YEL013W
0.87762845,YAR027W
0.86755276,YDR354W
0.7776473,YJL217W
0.76049674,YBR001C
1.1537448,YGL195W
0.8875267,YDR152W
1.0001464,YDR292C
0.97478414,YML058W
1.3039513,YGR042W
0.7409165,YHR168W
0.86927843,YDL189W
0.8376979,YGL077C
1.1983087,YLR341W
1.0072069,YBL099W
0.71924865,YDR052C
0.98800725,YER109C
0.79648155,YML103C
0.96558785,YOR349W
1.0993607,YGR021W
0.83328146,YBR140C
1.1355568,YOL036W
0.7156348,YNL116W
0.80515933,YGR167W
0.70624226,YHR198C
0.66393083,YGR010W
0.916431,YOR043W
0.86530465,YER069W
1.1555691,YER184C
0.9411127,YNL327W
0.91362405,YOR109W
0.83344394,YPL066W
0.7588711,YOR076C
1.4848,YCR045C
0.92957336,YDL019C
1.2235179,YNL078W
0.74685717,YKL089W
0.8623924,YOL086C
0.78621554,YBR235W
0.69047004,YJR065C
0.65904146,YPL237W
0.8964542,YBR056W
0.7637291,YER019C-A
1.7608815,YFL039C
1.2238948,YBR119W
0.85024637,YGR189C
0.7429567,YMR004W
1.2133716,YPR022C
0.7304811,YMR138W
0.8420495,YGR254W
0.843918,YMR005W
0.8889554,YEL007W
1.1457231,YDR259C
1.0616248,YNR044W
0.7681904,YPL151C
0.7612311,YLL026W
0.7702828,YJR100C
0.7303049,YJL042W
0.8282392,YIL104C
1.1645732,YBR081C
0.7413841,YNR012W
0.9434051,YBR169C
0.81148446,YML092C
1.4263086,YOR381W
0.8375764,YGR100W
0.98179567,YDL140C
0.84058917,YPR135W
0.7989496,YDL165W
1.1153419,YLR223C
0.8744297,YKL053C-A
0.9223168,YFR013W
0.6600359,YDR479C
0.8792563,YNL142W
0.69852775,YER165W
0.8258697,YMR212C
0.83924973,YDR483W
0.66506517,YIL071C
0.7178845,YBR297W
0.7007533,YKR029C
1.4550046,YGL228W
0.7921388,YBR049C
0.8388162,YDL028C
0.73330015,YLR039C
0.971525,YPR009W
0.91078734,YGR192C
0.70981526,YKR006C
0.84058917,YPL120W
0.68415344,YLR242C
1.0249256,YEL055C
1.0282499,YOR179C
1.8086437,YER187W
0.97221506,YOL100W
1.0949119,YPL059W
0.95830464,YNR019W
1.0479718,YMR124W
0.9817421,YGL083W
0.7784441,YGR127W
0.88235897,YMR064W
0.8284789,YPR095C
0.92316717,YDR107C
0.7012428,YKL033W
0.8994847,YCL025C
0.8441927,YNR047W
0.82675683,YBR289W
0.9105392,YOR344C
1.048983,YPR033C
0.8358744,YMR008C
0.6953053,YDR282C
0.7433946,YOL112W
0.87529576,YFL013C
0.9560114,YGR068C
0.6176482,YKL206C
0.691058,YOL009C
0.8194627,YDR141C
0.9636675,YGL045W
1.1654025,YPR148C
0.9709091,YBL045C
0.8066713,YJL074C
0.7376843,YPL154C
0.89627427,YNL151C
1.0028791,YDR164C
0.7186922,YOR042W
1.0628544,YPL265W
0.767715,YLL023C
1.1064496,YLR436C
1.2352371,YJR119C
0.7445052,YBL088C
1.6442568,YDR261C
0.74853694,YLL036C
0.9817421,YBR015C
1.0105201,YGR055W
1.113164,YNL103W
0.9874534,YGR041W
0.85119575,YDR268W
0.8565697,YDR267C
0.86930597,YBR033W
0.99490684,YFR022W
0.87129897,YER081W
0.83580655,YLR188W
0.9057647,YGL227W
0.7733509,YKL136W
0.8142284,YOR172W
0.7954022,YPR086W
0.6832843,YDR205W
0.65228343,YFR003C
1.1952608,YJL005W
0.85260546,YPL249C
0.91785413,YDR372C
0.71953994,YOR188W
1.410493,YKL109W
0.7894501,YML128C
0.68721753,YBR255W
0.8462538,YNL063W
0.8159168,YCR073C
0.83844596,YJL127C
0.76097953,YER051W
0.6975075,YOR308C
0.74776983,YGL126W
0.92823845,YAR042W
1.0830698,YOL015W
0.7483106,YKR022C
0.9001976,YKL085W
0.9311643,YER027C
0.81898606,YOL065C
0.9824089,YPL193W
0.8592395,YGR057C
0.9524648,YMR027W
1.027064,YPL160W
0.70228076,YIL006W
0.72007644,YKL170W
0.75320804,YJL012C
1.1058106,YFL008W
0.87791085,YAL054C
0.66765636,YKL096W-A
0.7025644,YNR036C
0.6553977,YJR134C
0.7351378,YIL042C
0.746992,YMR032W
0.7454109,YBR257W
0.7308987,YML010W
0.8865895,YPL060W
0.8504365,YNL326C
0.765514,YOL090W
0.66928816,YDR478W
0.70539516,YJR075W
0.83533424,YPL183C
0.75082356,YAL048C
0.8491739,YNL330C
0.95242023,YNR052C
1.0478959,YHR172W
0.8838252,YNL091W
0.9819657,YDR515W
1.2125958,YJR051W
1.2536671,YCR042C
0.83971125,YDR494W
0.81068695,YDR272W
0.8904211,YDR457W
0.8227502,YML086C
0.8522304,YGL186C
0.94137293,YGL153W
0.7110668,YJL019W
0.9804549,YBR150C
1.0864238,YDR124W
0.7012428,YGR204W
0.89383143,YKR042W
0.73255783,YML097C
0.7979832,YER093C-A
0.7111206,YLR052W
0.8601622,YMR023C
0.7553799,YDR153C
0.8475517,YCR017C
0.84786963,YOL070C
0.97388726,YJL084C
0.69904494,YJR125C
0.83164537,YPL262W
1.3167169,YNL271C
0.77264607,YLR084C
0.66670716,YNL246W
0.8318722,YNL225C
0.74569917,YOR164C
1.0452428,YJL186W
0.7234828,YGR082W
0.7485542,YCR084C
0.78203905,YDR490C
0.6458447,YDL177C
0.80302924,YBR177C
0.84058917,YJL110C
1.1531194,YOL022C
0.9468574,YER125W
0.9252974,YNL152W
0.76104414,YAL056W
0.89314514,YIR004W
1.2142272,YDL048C
0.75130993,YPL018W
0.7005836,YHR067W
0.7640295,YJL183W
0.7003227,YMR188C
0.93598515,YGL062W
0.8193165,YOR034C
0.7491345,YLR208W
0.8284012,YLR338W
1.1790847,YFR007W
0.87868625,YKL064W
0.86659545,YMR197C
0.82887334,YOL158C
0.921708,YOR078W
0.9513099,YKL183W
0.9243405,YNR033W
1.0614935,YNL250W
0.8528415,YPL147W
1.0055641,YNL080C
0.7487023,YAL014C
0.83786136,YHR121W
0.88714796,YGL151W
0.89515465,YBR125C
0.8781981,YER047C
0.8309686,YNL167C
0.77797985,YPR189W
1.1147784,YMR279C
1.0049092,YGL037C
0.8957857,YNL161W
0.83713025,YLL033W
1.1521733,YOR341W
0.8258697,YMR213W
0.7181003,YDR280W
0.8434357,YPR115W
0.90938896,YOR118W
0.7320492,YGR108W
0.6757147,YOR064C
1.0156863,YGR206W
1.2714978,YGR117C
0.7252671,YOR334W
0.92915374,YPL227C
1.009347,YMR280C
0.7619021,YLR424W
1.2203883,YMR317W
0.81712943,YDL109C
0.73765945,YCL064C
0.90843135,YDR283C
0.9160356,YOR386W
0.682246,YDR428C
0.6886048,YOL029C
1.072986,YDL243C
0.9929754,YKL005C
0.69374776,YNL294C
0.93827415,YGL256W
1.0983534,YDR035W
0.7171271,YOR286W
0.72891945,YMR274C
1.0742788,YHR022C
0.84807724,YGL248W
0.81648475,YDR126W
1.0016962,YDR221W
0.9483213,YPL246C
0.8498563,YNL156C
0.7436994,YOL025W
0.68413424,YIL152W
0.8730921,YHR155W
0.9718753,YKL034W
0.7110533,YNL180C
0.92128617,YIL146C
0.92579997,YDL089W
0.79597056,YMR200W
0.6424571,YML099C
0.8988419,YKL022C
0.8816956,YEL052W
1.1700938,YBL063W
0.86192775,YCR073W-A
0.9908907,YOR372C
0.70749366,YMR070W
0.8120006,YDR488C
0.69160426,YCR081W
0.9089027,YKL208W
0.69904494,YLR045C
0.96937144,YLR115W
0.77878475,YDL066W
0.81704134,YOR194C
0.7722742,YGL246C
1.2074832,YOR001W
0.79632246,YKL164C
0.72326744,YDL031W
0.74022824,YOR067C
0.746502,YLR251W
0.8253282,YOR256C
0.8367253,YMR294W
0.6829246,YMR153W
1.2690711,YGL040C
1.0452428,YJL090C
0.70828027,YNR045W
1.0021834,YHR075C
0.7012428,YOL095C
0.8066713,YJL073W
0.7006122,YHR064C
1.1863263,YNL016W
0.9247079,YBR294W
0.7217452,YIL098C
1.1080455,YOR010C
0.7971149,YGR158C
0.9191518,YJR121W
0.86125284,YDR392W
0.8818646,YGR061C
0.7699411,YEL016C
0.9227161,YGL154C
0.84664726,YOL115W
0.83112997,YKL116C
0.65228343,YDR019C
0.86491984,YNR064C
0.7117417,YCL044C
0.8296826,YOR104W
0.6728991,YGL128C
1.250004,YAL001C
0.8000691,YGR238C
0.97431505,YBR074W
1.0441076,YAL043C
0.75742626,YER100W
0.88921463,YMR013C
1.1195112,YBR239C
0.90138817,YGL209W
0.8104039,YMR273C
0.9776836,YNL177C
0.7578388,YLR253W
1.008329,YJL107C
0.71577245,YGL018C
0.87646097,YHR194W
0.80431503,YPR173C
0.79614073,YER157W
0.7607067,YBR260C
0.8214336,YPR036W
0.6448294,YBR207W
0.8474672,YGL067W
0.8886222,YML049C
0.78376096,YBR022W
1.0724988,YJR076C
0.6341561,YDR256C
0.7187558,YKL122C
0.62776095,YBR058C-A
0.7841571,YPL010W
0.81868696,YJL137C
0.8522304,YDL112W
0.6622664,YMR020W
0.89938855,YBL024W
0.82347566,YDL198C
0.92107046,YOR317W
0.82003814,YDR236C
1.1377738,YBL086C
0.9386148,YDL113C
